-0.14069813	-0.18934864	-0.21603598	0.13445601	-0.18115258	0.17674951	-0.22343008	0.19386768	0.15955773	-0.18399647	-0.16227326	0.20786646	0.16639142	0.19620253	-0.25786266	-0.23382117
0.17140362	0.14094934	0.14890413	-0.18532659	0.12625155	-0.1443453	0.14959098	-0.1662397	-0.13962105	0.15468055	0.16451055	-0.122466035	-0.13174526	-0.12534083	0.21550983	0.15857531
-0.29711616	-0.24820223	-0.2634589	0.25108626	-0.3080198	0.2936047	-0.23992635	0.34319302	0.29285818	-0.25398916	-0.2964478	0.32412282	0.27390796	0.27592736	-0.29184878	-0.2811429
-0.37754738	-0.4466144	-0.35248405	0.26158684	-0.40719354	0.42688304	-0.41023308	0.43991497	0.31387883	-0.39163467	-0.39739224	0.37691236	0.34601945	0.43610218	-0.42878467	-0.4065768
0.15318878	0.2051487	0.16543894	-0.21026796	0.1614517	-0.1557583	0.14207354	-0.12991098	-0.13717903	0.14534946	0.17549072	-0.123697035	-0.13807613	-0.13799828	0.14058797	0.18264809
-0.11873879	-0.20489769	-0.1433276	0.18581139	-0.13254894	0.17950732	-0.17360394	0.22485898	0.1862164	-0.15558691	-0.17010291	0.15811075	0.2061325	0.2182813	-0.17063902	-0.20615335
0.060250692	0.08782717	0.10550692	0.026298009	0.104620546	-0.09494907	0.10452719	-0.100435846	-0.056995586	0.13162106	0.11268829	-0.10657899	-0.09554482	-0.12304523	0.1269311	0.041403674
0.16822442	0.2295806	0.15469971	-0.25564998	0.2160113	-0.16289526	0.115479685	-0.1710903	-0.21630998	0.17313674	0.1760046	-0.22935802	-0.2195195	-0.18437047	0.19499263	0.15318076
0.4076165	0.39837983	0.3858193	-0.35461044	0.36495656	-0.42078546	0.31890172	-0.35347977	-0.28936106	0.36019456	0.34362507	-0.33430186	-0.36930728	-0.33320528	0.36629632	0.30539483
0.06302843	-0.0055084666	0.00023028522	-0.0488498	0.024952509	-0.045782395	0.056410465	-0.08578023	-0.007700451	0.05176574	0.06127727	-0.045806028	-0.016115872	-0.0309948	-0.013640498	-0.011288627
-0.23272118	-0.24269572	-0.27569228	0.18055134	-0.2553778	0.23086803	-0.21480966	0.28143156	0.19414309	-0.26808417	-0.26889497	0.21752276	0.2548684	0.2804149	-0.22249354	-0.26131958
0.13092813	0.05997696	0.1069975	-0.16705252	0.059778705	-0.14006463	0.08155728	-0.103742994	-0.09992198	0.06895355	0.058347963	-0.043917455	-0.06639376	-0.15117206	0.06762954	0.13492185
0.09799039	0.10756577	0.09705966	-0.1581724	0.061663225	-0.13343686	0.022546507	-0.10899284	-0.08271938	0.12292702	0.11098374	-0.049458638	-0.01657243	-0.12125559	0.08868547	0.1150317
0.21883145	0.2170428	0.21639907	-0.18834132	0.25274864	-0.23719141	0.30202383	-0.25377038	-0.24267267	0.30278167	0.2529599	-0.2094773	-0.20108733	-0.30539677	0.25547013	0.23083095
0.1335884	0.12043824	0.1577814	-0.15884833	0.10745984	-0.09949684	0.100289606	-0.1439208	-0.11528803	0.09432033	0.10940393	-0.08308277	-0.12396834	-0.106335565	0.13719131	0.096006125
-0.12253726	-0.15280308	-0.08722048	0.08732948	-0.121138506	0.079883024	-0.08359896	0.068337694	0.040537648	-0.12386193	-0.086908005	0.082358986	0.1418543	0.10767518	-0.10920981	-0.046750154
0.36318958	0.35028917	0.34995937	-0.14335032	0.34413254	-0.374118	0.27786145	-0.29417333	-0.28419545	0.33647466	0.36439976	-0.3410714	-0.3082048	-0.30671903	0.34041125	0.3318218
-0.107651256	-0.13076684	-0.13674816	0.07973777	-0.09068073	0.058653735	-0.11947874	0.11450747	0.08400612	-0.07383164	-0.13729575	0.053873807	0.09031629	0.11766634	-0.05716344	-0.0393047
0.20054843	0.15940912	0.17332841	-0.15066686	0.22021529	-0.1540998	0.13427486	-0.22979017	-0.20639655	0.20025524	0.22256365	-0.14667894	-0.16355662	-0.15945505	0.21561754	0.13519241
0.004680668	-0.06713489	-0.03670583	0.0049534272	-0.07607388	0.08899073	-0.010480496	0.07546733	0.08341617	-0.07568948	-0.035015285	0.007480545	0.039802294	0.027734544	-0.023407903	-0.020902537
0.25419718	0.24180385	0.18908854	-0.17646205	0.21686785	-0.26093268	0.2309587	-0.27491418	-0.28198522	0.28375992	0.25124782	-0.22995271	-0.27360848	-0.24314724	0.20132726	0.29257306
-0.27751726	-0.29789895	-0.307441	0.21677902	-0.28725654	0.30378237	-0.30591223	0.3655764	0.3311331	-0.33398196	-0.35307282	0.27191168	0.29002887	0.29940364	-0.32268	-0.32620233
0.09431491	0.10352949	0.07232041	-0.07257673	0.01154438	-0.04136759	0.038276404	-0.10239897	-0.03508339	0.04122001	0.10211612	-0.07581497	-0.0035272813	-0.022737255	0.09639875	0.073513806
0.04276902	-0.0288036	0.015582544	-0.09835364	0.061380047	-0.056354042	0.0453073	-0.054789077	-0.006074606	0.031256966	0.037150677	-0.082092725	-0.07150662	-0.07144509	0.01273441	0.06750983
-0.1687228	-0.23455782	-0.19020918	0.16842298	-0.2301403	0.2675945	-0.18762578	0.19198655	0.16838467	-0.2182773	-0.23076372	0.22159275	0.16773503	0.2172907	-0.2235573	-0.17431316
-0.087812856	-0.047451682	-0.08904775	0.0068229446	-0.1185635	0.11494486	-0.09149082	0.10744445	0.09444962	-0.12999704	-0.038775653	0.042502224	0.07799028	0.09521372	-0.07118008	-0.056839958
0.2573064	0.25350595	0.2169779	-0.13626707	0.2417184	-0.22297135	0.18656114	-0.20694956	-0.1625713	0.22240323	0.25535813	-0.16854604	-0.22906329	-0.24936432	0.2492672	0.21068238
-0.06372376	-0.11756173	-0.14131042	0.0652502	-0.08385194	0.13520776	-0.10584918	0.12021491	0.0823523	-0.10095012	-0.0869613	0.096368246	0.061327036	0.07959621	-0.09111125	-0.10157725
0.3215185	0.3396351	0.3382989	-0.2705591	0.27536568	-0.30210266	0.31075925	-0.3692894	-0.28310436	0.378509	0.33294043	-0.31643158	-0.2970035	-0.3625755	0.37337536	0.36205566
-0.06886143	-0.11206197	-0.07331439	0.021908795	-0.16295986	0.11720284	-0.06745774	0.14401518	0.15354933	-0.1239755	-0.09802799	0.065739565	0.112179294	0.13216208	-0.07600303	-0.13460252
0.045090653	-0.010711247	0.014796724	-0.032167405	0.014816155	0.03199402	-0.015061585	-0.0036799647	0.057352513	-0.033020955	0.0061931466	-0.011200312	-0.0038139676	-0.00675719	-0.03764822	0.008503266
-0.033732716	0.0420867	0.022961348	-0.119926155	-0.030827526	-0.030448694	0.015832735	0.020517671	-0.013229348	0.0034949211	-0.022731096	-0.010389798	-0.0006326332	-0.0019864573	-0.010427142	0.012582791
0.13548048	0.038283445	0.09771672	-0.06885763	0.09189116	-0.13804054	0.065949626	-0.06969993	-0.026742846	0.07566741	0.056178268	-0.09888974	-0.023403585	-0.036624912	0.0708833	0.075531594
-0.05437666	-0.0017425719	0.031067668	-0.013243884	0.016567383	0.019952318	0.042995878	0.021733236	0.049546845	0.030203752	0.023645846	0.034164455	-0.026947137	-0.03992712	0.032741603	-0.028940963
-0.2551816	-0.26061407	-0.21730295	0.07435356	-0.24636076	0.26491755	-0.24296267	0.26954988	0.27209482	-0.29294953	-0.24913171	0.23395854	0.28517875	0.26475188	-0.29593042	-0.2489321
-0.06586616	-0.09973597	-0.040236443	0.076437436	-0.028496599	0.06782511	-0.13511623	0.08551722	0.088226676	-0.095953524	-0.09624201	0.040270723	0.047218338	0.038559735	-0.055196825	-0.061841663
-0.0063087842	-0.015354681	-0.054805312	-0.044767983	-0.012814474	0.023293078	-0.029910104	0.06078801	0.019677512	-0.0026313409	-0.08000084	0.02726692	0.0028407301	-0.0016450617	-0.07892208	-0.09804602
0.16268903	0.14400044	0.15864056	-0.24567726	0.13794376	-0.22893159	0.20220141	-0.18813747	-0.1464749	0.16820216	0.18009439	-0.14739467	-0.12630807	-0.18689224	0.17670037	0.18424216
0.04609913	0.07405194	0.05708202	-0.116117164	0.054118674	-0.123883724	0.117543675	-0.04592982	-0.056430124	0.11495154	0.10180529	-0.10979686	-0.11658724	-0.053274143	0.044711694	0.022395357
0.1999165	0.24043225	0.28124422	-0.19345811	0.18004405	-0.20517509	0.22647117	-0.2644402	-0.2525849	0.25663906	0.23773934	-0.17985883	-0.22934103	-0.25557336	0.28279218	0.26818067
0.16984311	0.061333288	0.10149077	-0.15738934	0.15526646	-0.10046383	0.10234726	-0.14026392	-0.07825737	0.16733313	0.14199418	-0.1107554	-0.079961926	-0.13622092	0.123469144	0.09178837
0.005386883	0.07693971	0.0620493	-0.018433046	0.054640375	-0.088912874	-0.0033874486	-0.05710141	-0.081034355	0.071691036	-0.0009834017	-0.023375306	-0.0011445851	-0.08074945	0.020435553	0.026425146
-0.09654247	-0.13846266	-0.06864631	0.014169013	-0.17034328	0.11986244	-0.07089106	0.08202261	0.06760624	-0.13950965	-0.13188946	0.13647829	0.09165466	0.11915456	-0.081197985	-0.13792577
0.18256965	0.15647532	0.1144711	-0.0993196	0.18700849	-0.18663113	0.16428734	-0.19682884	-0.15733287	0.12847906	0.1794788	-0.12689687	-0.15132849	-0.13817592	0.14330079	0.12407266
0.20176505	0.23161648	0.2049117	-0.28945634	0.23994605	-0.24047989	0.18051027	-0.26258278	-0.17166865	0.20424911	0.21558687	-0.18159638	-0.21353291	-0.19705497	0.20046125	0.24217935
-0.20026436	-0.2714039	-0.27299106	0.19255096	-0.25339666	0.22938652	-0.18549092	0.2525968	0.24977887	-0.22855689	-0.26581198	0.19520758	0.18398795	0.28482446	-0.20401706	-0.25677887
0.011152021	-0.020175947	-0.029828101	-0.029907616	0.04001257	-0.057647508	-0.036931653	-0.028053287	-0.00037739272	-0.023895929	-0.03299544	-0.037117016	-0.05831257	-0.082376786	0.038532794	0.010376219
-0.037782826	-0.05218386	-0.041967284	-0.073435254	-0.05401693	-0.026165552	0.0021153458	-0.0059789447	0.07307593	-0.01799819	0.019532459	0.032991692	0.07894604	0.077739194	0.011149795	-0.0014823804
-0.039824087	0.009068094	-0.0155453	-0.04220535	-0.02945701	0.07789812	-0.014923353	0.070316255	0.010046308	-0.066875905	-0.0015841101	0.01607797	0.02188777	0.018390603	-0.08109216	-0.010760973
0.21826386	0.18575701	0.23654819	-0.22304316	0.20596497	-0.24642919	0.19723836	-0.21286476	-0.23013262	0.19872212	0.23554766	-0.1954045	-0.20609199	-0.24024133	0.22250901	0.22930424
0.06508017	0.10821437	0.12147748	-0.13099	0.107981436	-0.13372907	0.093898125	-0.07089243	-0.1082755	0.12268936	0.095582545	-0.07412291	-0.08867461	-0.0672292	0.0727715	0.0692339
0.19866231	0.19039108	0.17114235	-0.2672773	0.16272141	-0.18158858	0.16648589	-0.158249	-0.09357095	0.134763	0.14006121	-0.15058835	-0.16167782	-0.20948699	0.14171404	0.10679857
0.120063044	0.088940404	0.10528982	-0.059593327	0.029262852	-0.058509402	0.03554427	-0.026268436	-0.042016543	0.08527647	0.10726243	-0.03949124	-0.07581222	-0.029118441	0.048213627	0.04747986
0.336482	0.31035608	0.31590953	-0.19482085	0.28321168	-0.30312788	0.2629703	-0.26637942	-0.28675884	0.27113646	0.3019896	-0.22520506	-0.22625142	-0.26420757	0.2714291	0.22625726
-0.34505564	-0.29800183	-0.27673388	0.16605155	-0.28109363	0.2559145	-0.33888096	0.29168698	0.2647421	-0.31816962	-0.27505413	0.31614012	0.29507896	0.2995379	-0.31451777	-0.272845
-0.18051106	-0.24477114	-0.2335717	0.15644838	-0.15132877	0.19982024	-0.2607019	0.24376394	0.1560748	-0.23484074	-0.1779309	0.19424593	0.17408772	0.2292303	-0.25228548	-0.17969231
0.39079496	0.45497826	0.44842562	-0.33906826	0.39174986	-0.44212776	0.4323078	-0.39292985	-0.40415132	0.42987707	0.42179427	-0.42742246	-0.41233858	-0.4096893	0.4018922	0.4185478
-0.118096314	-0.16122149	-0.13305713	-0.056237202	-0.13206638	0.13678218	-0.122381546	0.11820536	0.12506329	-0.10034007	-0.15206349	0.100214146	0.15986253	0.121557645	-0.10613256	-0.097173095
-0.18786913	-0.22432774	-0.24416228	0.103609346	-0.23419328	0.20207529	-0.21709692	0.20488481	0.2732483	-0.2735991	-0.26748443	0.23293148	0.18655287	0.2056397	-0.26316583	-0.24263066
-0.13809454	-0.14694045	-0.18398665	0.06661175	-0.16363676	0.09919635	-0.119993754	0.13948043	0.13117263	-0.119417384	-0.15876727	0.17116037	0.113592476	0.15719987	-0.11826685	-0.1684364
-0.26300645	-0.27599812	-0.27514964	0.15947467	-0.22629504	0.25852636	-0.29230642	0.22569147	0.19726174	-0.28259152	-0.3142147	0.22562186	0.21123895	0.27621436	-0.23155262	-0.24437235
-0.14083755	-0.12215598	-0.12532632	0.0033943148	-0.06794266	0.11144036	-0.12891327	0.1171055	0.08579016	-0.09901441	-0.059852235	0.13156849	0.10279192	0.11315763	-0.14344722	-0.068158716
0.007983999	0.020784242	0.024350965	-0.033857897	-0.010334302	-0.008230987	0.03743397	0.0024237426	-0.052188434	0.021174496	0.08151758	-0.09730539	-0.019125406	-0.03461505	0.025766237	0.05695
-0.34456292	-0.34985006	-0.33033633	0.24491489	-0.34162435	0.33766732	-0.3480849	0.40402502	0.36074823	-0.40581006	-0.41354376	0.37962592	0.3959704	0.3822522	-0.3448199	-0.36974993
-0.18076777	-0.10455167	-0.1344522	0.2704551	-0.1550212	0.1319356	-0.18517125	0.17397074	0.10437806	-0.12350978	-0.11428085	0.07737516	0.07858655	0.18786609	-0.12664723	-0.101536505
0.43649876	0.41915968	0.40451124	-0.31710294	0.41063735	-0.43035546	0.43444747	-0.40385273	-0.38818347	0.40174952	0.39915094	-0.34755763	-0.42051515	-0.46911722	0.42712703	0.3981521
0.22175968	0.2630694	0.23395191	-0.21583122	0.24245684	-0.22072454	0.18806127	-0.21137153	-0.20486683	0.22021161	0.20805688	-0.26419553	-0.23725976	-0.19744492	0.26243052	0.2576934
-0.13385732	-0.11762196	-0.16569653	0.08455396	-0.13394116	0.1260233	-0.16773045	0.16984853	0.1755652	-0.14028879	-0.19090073	0.1940767	0.18485075	0.1833269	-0.15426509	-0.17118847
0.26902258	0.20661889	0.2521917	-0.22663419	0.21110672	-0.28749678	0.27572826	-0.2576671	-0.22934616	0.19848292	0.24994718	-0.2211178	-0.21600388	-0.19897926	0.24889322	0.18680899
0.19216304	0.20269074	0.11521919	-0.10698227	0.17085113	-0.19079576	0.119545355	-0.13688827	-0.16790289	0.19565111	0.20703416	-0.106700115	-0.13895339	-0.19790502	0.19787084	0.1647243
0.16198616	0.18883364	0.21080796	-0.18044102	0.10665251	-0.1317729	0.12809841	-0.19503763	-0.1910955	0.20372386	0.15688501	-0.104185976	-0.17441595	-0.12551558	0.18284452	0.16981933
0.071220204	0.07893429	0.055658184	-0.06899848	0.06471244	-0.10768219	0.08181429	-0.120427206	-0.09982914	0.093588986	0.06848918	-0.111689836	-0.10403645	-0.13876666	0.10784676	0.060587607
-0.041290868	-0.007447984	-0.04452027	-0.016550234	-0.07493601	0.018336343	-0.01405886	0.023294501	0.053830616	-0.028902149	-0.0328013	0.09263333	0.091807485	0.04915915	-0.07818745	-0.057991527
0.07313014	0.0906207	0.08726383	-0.011760278	0.034634855	-0.041892104	0.05129436	-0.088021144	-0.089737624	0.058855105	0.09941944	-0.112385795	-0.03533625	-0.09864408	0.07359991	0.055632684
0.018687628	-0.010163049	0.015299113	-0.07057714	0.04371111	-0.06421699	0.025238216	-0.07386957	-0.032314673	0.0336451	0.01978644	0.0052899495	-0.020145154	-0.06398751	0.023358798	0.0008221928
0.073384956	0.0694356	0.033699308	-0.07559291	0.06742323	-0.09857116	0.030499505	-0.06389218	-0.093897864	0.10977898	0.010061082	-0.0518675	-0.048695523	-0.09949612	0.04930457	0.077595554
-0.048100796	0.010359124	-0.07101085	-0.012206021	-0.053308632	-0.02349312	-0.085712425	0.0320117	0.05268589	-0.065471	-0.027347077	0.027614297	0.06356679	-0.011189144	-0.061198555	-0.05574183
-0.16278261	-0.19201934	-0.21285293	0.12532042	-0.17167109	0.22515921	-0.19815527	0.15835907	0.13599186	-0.19258997	-0.18326686	0.1953296	0.19165646	0.18118945	-0.2259089	-0.21584009
-0.045875672	-0.088489965	-0.0086581055	-0.0017460114	-0.015069966	0.034160845	-0.045138676	0.049354527	0.059362616	-0.0023563441	-0.012513212	0.04933755	0.056063976	0.09211206	-0.049799666	-0.08090578
0.056482714	0.05859908	0.10380035	-0.12792549	0.035198182	-0.023242297	0.06536478	-0.08160368	-0.06977698	0.047066856	0.033532217	-0.033946797	-0.055111643	-0.08902775	0.058233812	0.043066774
0.031951275	0.06548295	0.06793641	-0.080188714	0.06654763	-0.1080439	0.0618384	-0.10968309	-0.10336913	0.024045851	0.08615909	-0.009937758	-0.059937485	-0.045841448	0.09506946	0.05114238
-0.17972907	-0.1372485	-0.18434629	0.10688893	-0.1564597	0.24857384	-0.23950265	0.22665404	0.19608586	-0.17820357	-0.17352994	0.17880581	0.21903518	0.16496892	-0.19236508	-0.24127397
0.1184261	0.20178884	0.15679632	-0.15478636	0.11191924	-0.16115369	0.14681351	-0.16712728	-0.16941574	0.12763612	0.15749998	-0.17099288	-0.1253227	-0.1945098	0.19516681	0.102088206
0.08313185	0.09171605	0.11136412	-0.10247131	0.10868613	-0.08357786	0.16418646	-0.15387222	-0.12201438	0.16830936	0.17069231	-0.13677686	-0.1384117	-0.11981079	0.12702806	0.13808191
-0.13652849	-0.077106275	-0.13024025	0.014357631	-0.12480985	0.093948394	-0.0959857	0.11826364	0.15068112	-0.076301225	-0.099605076	0.068085834	0.124894455	0.15502726	-0.15230341	-0.08152086
0.040346853	0.026483603	0.06499149	-0.1175619	0.028864378	0.004844358	-0.016158437	-0.020918727	-0.0496111	0.020442933	0.01877775	-0.0033826716	-0.0025984813	-0.0045914454	0.01562529	0.034859315
0.20428683	0.19743535	0.2344315	-0.21617241	0.14885336	-0.14720203	0.20339349	-0.23825154	-0.15601058	0.2091186	0.2502624	-0.1866505	-0.13892236	-0.24173956	0.16070653	0.16897188
0.16444755	0.19882968	0.17377995	-0.18269356	0.20912924	-0.21534237	0.15763076	-0.17573209	-0.18611191	0.18876879	0.20545664	-0.21694426	-0.22576906	-0.19140789	0.21112797	0.17780627
0.39800525	0.43027136	0.40891463	-0.26750764	0.38123417	-0.39628246	0.40217638	-0.39525908	-0.39667636	0.3986065	0.38149893	-0.32051134	-0.4062427	-0.39778888	0.42506632	0.36046305
-0.100832775	-0.065561615	-0.14625989	0.048708536	-0.09083598	0.06519423	-0.14975263	0.068007715	0.13511959	-0.12699406	-0.15826477	0.12733579	0.063805245	0.08828079	-0.15797286	-0.12542467
0.31660646	0.26758063	0.31934828	-0.2329879	0.32601413	-0.272614	0.335035	-0.2940949	-0.30740362	0.2948353	0.30661276	-0.2608644	-0.24218187	-0.34221986	0.2693232	0.29790697
-0.07901403	-0.030361557	-0.06746812	-0.022448335	-4.7663358e-05	0.10675155	-0.058950283	0.09713144	0.0153602	-0.07527369	-0.024009936	0.025436584	0.07759801	0.05970478	-0.11048951	-0.05031393
-0.19784026	-0.22718917	-0.22934735	0.15567768	-0.1514612	0.18841006	-0.21957052	0.2076679	0.1467734	-0.20512651	-0.2375194	0.13917124	0.14301002	0.1757268	-0.21675593	-0.19553831
0.09209349	0.12382363	0.10724294	-0.16557713	0.13464385	-0.13935286	0.12805572	-0.1699621	-0.09471334	0.18416212	0.09120102	-0.16766676	-0.15596119	-0.1863362	0.11768543	0.13384396
0.17586882	0.21888281	0.22883204	-0.23070979	0.17288153	-0.19339181	0.24216297	-0.22910069	-0.11896935	0.21137746	0.16457242	-0.20037921	-0.1608008	-0.15365969	0.21951471	0.21371718
-0.17699243	-0.23401842	-0.22529902	0.23432976	-0.20909594	0.1920033	-0.23534413	0.17961605	0.22385928	-0.2443386	-0.20971525	0.22057334	0.25017694	0.1714493	-0.19303714	-0.18128428
0.033979554	0.05735693	0.006813817	-0.03140097	-0.029597215	-0.04581973	0.029976755	-0.030578515	-0.024911411	-0.04699652	0.043888003	-0.005727278	-0.037877806	-0.04740778	0.016177954	-0.037817273
-0.020126333	-0.032044746	-0.01807393	-0.011547591	0.032557514	-0.037507083	-0.026336653	0.028909242	0.04176772	0.04027338	-0.023047403	0.017753042	0.046537794	-0.010926147	-0.01770497	0.038355116
-0.06850159	-0.15078218	-0.10052954	0.1424179	-0.096063286	0.16785134	-0.16816974	0.11319964	0.090064265	-0.0872982	-0.13802642	0.0597402	0.07678642	0.13372445	-0.155069	-0.10738069
0.036543634	0.009327932	0.021541052	0.07518467	0.043292336	-0.08068021	0.0043139765	-0.07860873	-0.043229908	0.02770517	0.077141754	-0.055852927	-0.047096375	0.00481789	0.017772986	-0.014339123
0.16474947	0.11954323	0.16623533	-0.14650677	0.10891859	-0.065908164	0.091542386	-0.17636049	-0.12818868	0.09967424	0.094736375	-0.074827544	-0.14694646	-0.12909575	0.16532488	0.073205724
-0.22484437	-0.16293076	-0.19279708	0.08745986	-0.23634702	0.23175347	-0.20966873	0.22346622	0.21673715	-0.20665018	-0.14282033	0.17481393	0.19197471	0.18064393	-0.1740058	-0.19692017
0.08656492	0.10159335	0.047319055	0.003347731	0.06987016	-0.11627112	0.02722176	-0.04451093	-0.088245444	0.13491397	0.09794702	-0.14479078	-0.081737265	-0.10476364	0.13280074	0.08018253
0.208396	0.24380147	0.19837028	-0.2785958	0.18232743	-0.23720673	0.21108393	-0.1640089	-0.21649313	0.24949384	0.2030931	-0.15182675	-0.17478663	-0.1692135	0.17022274	0.1969729
0.03825704	-0.0049950103	-0.018555019	-0.104160905	0.018868376	-0.06264975	0.06193593	-0.06430607	0.04012943	0.02612554	0.06629746	-0.0212398	-0.033020496	-0.044707566	0.06614492	0.051243298
0.15384282	0.12193712	0.15477552	-0.14048994	0.17481942	-0.18465686	0.14001639	-0.17140031	-0.1462075	0.18829833	0.14240396	-0.21461055	-0.21400972	-0.21594095	0.13113011	0.14376117
-0.07209293	-0.040184535	-0.070172705	0.047625035	-0.031939834	0.07093806	-0.10112842	0.058662605	0.0619977	-0.08222791	-0.070426494	0.083600946	0.078549825	0.00061592174	-0.06451415	-0.021336714
-0.17463374	-0.095513575	-0.153044	0.10685178	-0.09748946	0.13848966	-0.10932677	0.15926592	0.12504674	-0.20280428	-0.15257852	0.17955713	0.12830243	0.16850393	-0.20754401	-0.14137913
-0.08425227	-0.11311474	-0.10145079	0.09326794	-0.07905828	0.1349298	-0.041254185	0.07208709	0.06584473	-0.07236078	-0.092039645	0.091426186	0.057982337	0.0721247	-0.07998073	-0.07368078
-0.5272481	-0.61237985	-0.5662846	0.41282052	-0.5039159	0.54121906	-0.59834206	0.5777983	0.5487588	-0.5773185	-0.5930094	0.5049657	0.5800927	0.59892833	-0.5202017	-0.49720967
-0.119032815	-0.07497635	-0.12610286	0.10358455	-0.12735157	0.1529337	-0.05758288	0.15459548	0.13044305	-0.11212254	-0.10436311	0.10363347	0.07114807	0.14005356	-0.09360276	-0.12533557
-0.18104488	-0.25885805	-0.16947448	0.19443516	-0.24099785	0.25120243	-0.18429111	0.18147832	0.2052098	-0.17982386	-0.18800426	0.19648372	0.23741211	0.17844127	-0.24988633	-0.19684444
-0.094280474	-0.07587221	-0.10730261	0.015821425	-0.059475124	0.033558547	-0.061574493	0.0680734	0.03423793	-0.09899929	-0.07314358	0.03704404	0.11170158	0.1185443	-0.031024998	-0.115644634
-0.14907615	-0.1618125	-0.19022787	0.13226831	-0.19429533	0.22297475	-0.21373732	0.17833579	0.1617702	-0.20220755	-0.20260817	0.20009029	0.16246605	0.24143925	-0.17248696	-0.21733081
-0.32875308	-0.3811162	-0.4060688	0.2923685	-0.3764608	0.36272267	-0.40673462	0.3933216	0.3214654	-0.3706129	-0.35713938	0.33600628	0.33682132	0.42869624	-0.37180778	-0.35177264
-0.10161055	-0.008469238	-0.052001312	-0.0008662591	-0.04969723	0.10718659	-0.02978134	0.016111907	0.085620224	-0.10855139	-0.071807235	0.056605127	0.09390354	0.033639286	-0.038731966	-0.040146172
-0.13921717	-0.0987145	-0.14557347	0.18830928	-0.15132514	0.12202891	-0.09504877	0.18706039	0.14885673	-0.11717944	-0.18141358	0.15144978	0.089294896	0.09699083	-0.106046304	-0.09399348
0.16538095	0.25846958	0.22118482	-0.20860203	0.22412968	-0.22553608	0.19005361	-0.2212621	-0.14620453	0.18755706	0.21091446	-0.21497704	-0.19498883	-0.18044396	0.25074396	0.2480382
-0.040100418	-0.09971856	-0.062473986	0.075413436	-0.019469623	0.09471221	-0.10047517	0.0492694	0.04706042	-0.11150833	-0.1118164	0.04521618	0.07573463	0.1105843	-0.09133384	-0.03954489
-0.17008175	-0.08851955	-0.09561508	0.13161895	-0.09671443	0.15222089	-0.15520988	0.1680463	0.14232482	-0.1534726	-0.14722827	0.1008169	0.1371959	0.14194259	-0.16412008	-0.15160257
0.046789125	-0.031703584	-0.00789532	-0.05731427	0.037728813	0.042051483	-0.049391318	0.027403986	0.0034728206	-0.03161648	0.024319785	0.0084929485	-0.022701977	-0.041794945	-0.022644192	0.023265801
-0.1385051	-0.13883446	-0.18933682	0.15288487	-0.109353356	0.13922477	-0.1992823	0.19636166	0.13497472	-0.17035286	-0.1689938	0.13969123	0.19613926	0.14024493	-0.09870217	-0.10547264
-0.2089925	-0.1881086	-0.17890914	0.14498104	-0.1701709	0.21485688	-0.21558946	0.1908944	0.2072712	-0.22509599	-0.18095066	0.20126007	0.16968305	0.16883565	-0.19050772	-0.2392035
-0.05425289	-0.08948529	-0.09171033	0.04678151	-0.09676555	0.13203193	-0.064607106	0.10887218	0.10153835	-0.14043975	-0.10102212	0.11022425	0.11585495	0.14086889	-0.06496597	-0.06916724
0.095469974	0.097267084	0.1331572	-0.13664794	0.13148259	-0.1266639	0.063692555	-0.046530697	-0.04941879	0.060201157	0.041095406	-0.13333043	-0.09822977	-0.10251651	0.111453325	0.058273606
0.30219257	0.23791996	0.2770253	-0.22361617	0.22039174	-0.32000268	0.294507	-0.26639497	-0.29562786	0.24762078	0.28601676	-0.23647939	-0.31186065	-0.31594512	0.28407666	0.25038835
-0.04900908	-0.013479053	-0.058213275	-0.037888233	-0.029376373	0.074496344	-0.061129928	0.08510145	0.094868354	-0.008710803	-0.011910117	0.039391555	0.042558566	0.008921487	-0.0058754315	-0.0506938
-0.20453212	-0.15421969	-0.17987347	0.20592222	-0.14313917	0.21269098	-0.20940822	0.1400808	0.19304243	-0.16835311	-0.14180516	0.2208794	0.20626979	0.161707	-0.1515378	-0.20479235
-0.07836525	-0.08905461	-0.12607677	0.013298573	-0.14800629	0.0745166	-0.10536483	0.16165702	0.08532361	-0.07809904	-0.1284091	0.16157945	0.0966533	0.12626326	-0.105060376	-0.13143249
0.0311969	0.10033597	0.047823206	0.14836335	0.082436495	-0.08208719	0.10982023	-0.025411632	-0.13028868	0.082916155	0.09016894	-0.11744248	-0.11227583	-0.068082996	0.10126161	0.100300394
-0.16927606	-0.17406394	-0.19016993	0.14748663	-0.16755018	0.17101532	-0.21860223	0.19153517	0.12985964	-0.15354308	-0.19609468	0.13971403	0.20366687	0.15806435	-0.14835685	-0.1675114
0.10656916	0.10198906	0.16196473	-0.12990716	0.13489912	-0.11060642	0.09399849	-0.11192793	-0.12285429	0.12020801	0.128187	-0.089413166	-0.108907394	-0.16183643	0.11108797	0.1599467
-0.35784262	-0.42669362	-0.39942086	0.25967804	-0.34440878	0.42102394	-0.45033845	0.46190476	0.39401805	-0.44069034	-0.43843624	0.3912837	0.35780987	0.45091045	-0.36676127	-0.40214613
-0.1280326	-0.11512276	-0.110675886	0.1675887	-0.09437625	0.16716416	-0.09880552	0.1595009	0.05399612	-0.10970103	-0.12420325	0.080133446	0.110847786	0.1042144	-0.14201073	-0.07312034
